DGND3300_Firmware_Version_1.1.00.22__North_America_.zip,setup.cgi,0x23d94,0x2440c,(set_rule_out),MID
DGND3300_Firmware_Version_1.1.00.22__North_America_.zip,setup.cgi,0x29614,0x297d4,(set_WAN_ipType),MID
DGND3300_Firmware_Version_1.1.00.22__North_America_.zip,setup.cgi,0x29ca0,0x29e58,(get_WAN_ipType),MID
FW_TV-IP121WN_1.2.2.zip,network.cgi,0x0d08,0x1cac,(main),OID
FW_TV-IP121WN_1.2.2.zip,view.cgi,0x0d40,0x1074,(main),OID
FW_TV-IP121WN_1.2.2.zip,watch.cgi,0x0c20,0x0f7c,(main),OID
FW_TV-IP651WI_V1_1.07.01.zip,alphapd,0x2ab3c,0x2b2b8,(websCgibinProcessor),MID
FW_WRT320N_1.0.05.002_20110331.bin,httpd,0x19918,0x199bb,(get_cgi),OIB
FW_WRT320N_1.0.05.002_20110331.bin,httpd,0x273b0,0x274f0,(validate_merge_ipaddrs),OIB
FW_WRT320N_1.0.05.002_20110331.bin,httpd,0x28b78,0x28cec,(valid_hwaddr),OIB
FW_WRT320N_1.0.05.002_20110331.bin,httpd,0x2a1e8,0x2a74c,(validate_cgi),OIB
FW_WRT320N_1.0.05.002_20110331.bin,httpd,0x47c54,0x4881b,(validate_forward_single),OIB
FW_WRT320N_1.0.05.002_20110331.bin,httpd,0x613b0,0x61a64,(filter_name),OIB
JNR3210_Firmware_Version_1.1.0.14.zip,mini_httpd,0x3acc,0x3bc8,(FUN_00403acc),OIB
JNR3210_Firmware_Version_1.1.0.14.zip,mini_httpd,0x5c88,0x81a0,(FUN_00405c88),OIB
JNR3210_Firmware_Version_1.1.0.14.zip,setup.cgi,0x21640,0x218f8,(html_parser),OID
JNR3210_Firmware_Version_1.1.0.14.zip,setup.cgi,0x4da30,0x4de08,(upgrade_main),OID
TL-WPA8630_US__V2_171011.zip,httpd,0x57d0,0x5b68,(FUN_004057d0),OIB
TL-WPA8630_US__V2_171011.zip,httpd,0xedfc,0xf16c,(FUN_0040edfc),MIB
TL-WPA8630_US__V2_171011.zip,httpd,0x1685c,0x169e0,(FUN_0041685c),MIB
TL-WPA8630_US__V2_171011.zip,httpd,0x25f90,0x260f4,(FUN_00425f90),OIB
TL-WPA8630_US__V2_171011.zip,ledschd,0x2320,0x236c,(FUN_00402320),MII
dap2310_v1.00_o772.bin,atp,0x3830,0x3a14,(redirect_htm),MID
dap2310_v1.00_o772.bin,atp,0x3a70,0x3ad0,(ExeShell),MID
dap2310_v1.00_o772.bin,atp,0x3a18,0x3a6c,(rpsubname),MID
dap2310_v1.00_o772.bin,neapc,0x3438,0x639c,(main),?
dap2310_v1.00_o772.bin,neaps_array,0x2b38,0x392c,(main),?
dap2310_v1.00_o772.bin,udhcpd,0x3448,0x37e0,(FUN_00403448),MII
dap2310_v1.00_o772.bin,xmldb,0x8618,0x8808,(FUN_00408618),MII
dap2310_v1.00_o772.bin,xmldb,0x8b50,0xd490,(FUN_00408b50),MII
dir300_v1.03_7c.bin,atp,0x366c,0x417c,(do_xgi),MID
dir300_v1.03_7c.bin,atp,0x425c,0x44c4,(redirect_htm),MID
dir300_v1.03_7c.bin,atp,0x47e4,0x484c,(ExeShell),MID
dir300_v1.03_7c.bin,udhcpd,0x2f70,0x30f8,(FUN_00402f70),MII
dir300_v1.03_7c.bin,xmldb,0xb7e4,0xbdcc,(FUN_0040b7e4),MII
